HGfA,HGaA,HPts/Pld,Helo,AGfA,AGaA,APts/Pld,Aelo
1.30,1.46,1.4,1331,1.43,1.66,1.4,1254,0
1.36,1.60,1.2,1280,1.53,1.30,1.3666666666666667,1401,2
1.23,1.66,0.9666666666666667,1288,1.53,1.60,1.0333333333333334,1328,1
1.16,1.90,0.7666666666666667,1234,2.10,1.20,1.9666666666666666,1485,2
1.70,0.80,2.1333333333333333,1507,1.06,1.16,1.0666666666666667,1256,1
1.13,1.46,1.0666666666666667,1298,1.53,1.36,1.5333333333333334,1339,0
1.50,1.10,1.7666666666666666,1367,1.00,1.80,0.9666666666666667,1214,0
1.50,1.03,1.9333333333333333,1398,1.30,1.26,1.3333333333333333,1329,0
1.53,1.60,1.0333333333333334,1328,1.13,1.46,1.0666666666666667,1298,1
1.00,1.80,0.9666666666666667,1214,1.70,0.80,2.1333333333333333,1507,2
1.53,1.30,1.3666666666666667,1401,1.16,1.90,0.7666666666666667,1234,1
1.43,1.66,1.4,1254,1.36,1.60,1.2,1280,2
1.30,1.26,1.3333333333333333,1329,1.23,1.66,0.9666666666666667,1288,2
2.10,1.20,1.9666666666666666,1485,1.50,1.10,1.7666666666666666,1367,0
1.53,1.36,1.5333333333333334,1339,1.50,1.03,1.9333333333333333,1398,0
1.06,1.16,1.0666666666666667,1256,1.30,1.46,1.4,1331,1
1.13,1.46,1.0666666666666667,1298,1.06,1.16,1.0666666666666667,1256,1
1.30,1.46,1.4,1331,1.53,1.30,1.3666666666666667,1401,1
1.36,1.60,1.2,1280,2.10,1.20,1.9666666666666666,1485,2
1.16,1.90,0.7666666666666667,1234,1.00,1.80,0.9666666666666667,1214,0
1.70,0.80,2.1333333333333333,1507,1.30,1.26,1.3333333333333333,1329,0
1.50,1.10,1.7666666666666666,1367,1.43,1.66,1.4,1254,0
1.50,1.03,1.9333333333333333,1398,1.53,1.60,1.0333333333333334,1328,0
1.23,1.66,0.9666666666666667,1288,1.53,1.36,1.5333333333333334,1339,2
1.00,1.80,0.9666666666666667,1214,2.10,1.20,1.9666666666666666,1485,2
1.53,1.30,1.3666666666666667,1401,1.50,1.10,1.7666666666666666,1367,0
1.43,1.66,1.4,1254,1.13,1.46,1.0666666666666667,1298,0
1.30,1.26,1.3333333333333333,1329,1.36,1.60,1.2,1280,0
1.53,1.36,1.5333333333333334,1339,1.16,1.90,0.7666666666666667,1234,0
1.50,1.03,1.9333333333333333,1398,1.70,0.80,2.1333333333333333,1507,2
1.06,1.16,1.0666666666666667,1256,1.23,1.66,0.9666666666666667,1288,1
1.53,1.60,1.0333333333333334,1328,1.30,1.46,1.4,1331,0
1.30,1.46,1.4,1331,1.53,1.36,1.5333333333333334,1339,2
1.36,1.60,1.2,1280,1.00,1.80,0.9666666666666667,1214,2
1.23,1.66,0.9666666666666667,1288,1.50,1.03,1.9333333333333333,1398,2
1.43,1.66,1.4,1254,1.06,1.16,1.0666666666666667,1256,1
1.13,1.46,1.0666666666666667,1298,1.70,0.80,2.1333333333333333,1507,1
1.50,1.10,1.7666666666666666,1367,1.30,1.26,1.3333333333333333,1329,0
1.16,1.90,0.7666666666666667,1234,1.53,1.60,1.0333333333333334,1328,0
2.10,1.20,1.9666666666666666,1485,1.53,1.30,1.3666666666666667,1401,1
1.00,1.80,0.9666666666666667,1214,1.53,1.30,1.3666666666666667,1401,0
1.70,0.80,2.1333333333333333,1507,1.16,1.90,0.7666666666666667,1234,1
1.30,1.26,1.3333333333333333,1329,1.43,1.66,1.4,1254,0
1.53,1.36,1.5333333333333334,1339,1.36,1.60,1.2,1280,0
1.50,1.03,1.9333333333333333,1398,1.13,1.46,1.0666666666666667,1298,1
