HGfA,HGaA,HPts/Pld,Helo,AGfA,AGaA,APts/Pld,Aelo
1.21,1.15,1.3157894736842106,1733,1.10,1.42,1.263157894736842,1700,0
1.15,1.21,1.368421052631579,1720,1.47,1.26,1.736842105263158,1908,2
2.78,1.05,2.263157894736842,2023,1.10,1.47,1.1578947368421053,1708,0
1.42,0.68,2.0,1918,1.57,1.84,1.2105263157894737,1688,0
1.05,1.31,1.1578947368421053,1698,1.63,1.05,1.736842105263158,1792,0
1.05,1.31,0.8947368421052632,1709,1.10,0.84,1.4736842105263157,1746,2
0.89,0.89,1.2105263157894737,1772,0.89,1.10,1.1578947368421053,1639,1
0.89,1.10,1.1578947368421053,1665,0.89,1.89,0.5789473684210527,1577,0
1.10,1.21,1.263157894736842,1688,1.15,1.00,1.6842105263157894,1740,1
1.15,1.78,1.0,1612,1.63,1.68,1.105263157894737,1697,0
1.63,1.68,1.105263157894737,1697,1.05,1.31,1.1578947368421053,1698,2
1.63,1.05,1.736842105263158,1792,1.42,0.68,2.0,1918,1
1.47,1.26,1.736842105263158,1908,1.21,1.15,1.3157894736842106,1733,2
1.10,0.84,1.4736842105263157,1746,2.78,1.05,2.263157894736842,2023,2
1.10,1.47,1.1578947368421053,1708,1.05,1.31,0.8947368421052632,1709,1
0.89,1.10,1.1578947368421053,1639,1.15,1.78,1.0,1612,2
0.89,1.89,0.5789473684210527,1577,1.15,1.21,1.368421052631579,1720,0
1.15,1.00,1.6842105263157894,1740,0.89,0.89,1.2105263157894737,1772,0
1.57,1.84,1.2105263157894737,1688,1.10,1.21,1.263157894736842,1688,1
1.10,1.42,1.263157894736842,1700,0.89,1.10,1.1578947368421053,1665,0
1.05,1.31,0.8947368421052632,1709,1.47,1.26,1.736842105263158,1908,1
1.15,1.78,1.0,1612,1.57,1.84,1.2105263157894737,1688,0
0.89,0.89,1.2105263157894737,1772,0.89,1.89,0.5789473684210527,1577,0
0.89,1.10,1.1578947368421053,1665,1.63,1.05,1.736842105263158,1792,1
1.15,1.21,1.368421052631579,1720,1.10,1.47,1.1578947368421053,1708,1
2.78,1.05,2.263157894736842,2023,1.63,1.68,1.105263157894737,1697,0
1.42,0.68,2.0,1918,1.10,1.42,1.263157894736842,1700,0
1.05,1.31,1.1578947368421053,1698,0.89,1.10,1.1578947368421053,1639,1
1.21,1.15,1.3157894736842106,1733,1.15,1.00,1.6842105263157894,1740,2
1.10,1.21,1.263157894736842,1688,1.10,0.84,1.4736842105263157,1746,1
1.15,1.00,1.6842105263157894,1740,1.05,1.31,1.1578947368421053,1698,1
1.63,1.05,1.736842105263158,1792,1.10,1.21,1.263157894736842,1688,0
1.57,1.84,1.2105263157894737,1688,2.78,1.05,2.263157894736842,2023,2
0.89,1.89,0.5789473684210527,1577,1.05,1.31,0.8947368421052632,1709,1
1.10,1.42,1.263157894736842,1700,1.15,1.21,1.368421052631579,1720,2
0.89,1.10,1.1578947368421053,1639,1.42,0.68,2.0,1918,2
1.47,1.26,1.736842105263158,1908,1.15,1.78,1.0,1612,0
1.10,0.84,1.4736842105263157,1746,1.21,1.15,1.3157894736842106,1733,0
1.10,1.47,1.1578947368421053,1708,0.89,0.89,1.2105263157894737,1772,1
1.63,1.68,1.105263157894737,1697,0.89,1.10,1.1578947368421053,1665,1
1.05,1.31,1.1578947368421053,1698,1.10,1.21,1.263157894736842,1688,0
1.21,1.15,1.3157894736842106,1733,0.89,1.10,1.1578947368421053,1639,2
0.89,1.89,0.5789473684210527,1577,1.47,1.26,1.736842105263158,1908,2
1.10,1.47,1.1578947368421053,1708,1.57,1.84,1.2105263157894737,1688,1
1.15,1.21,1.368421052631579,1720,1.15,1.78,1.0,1612,0
