HGfA,HGaA,HPts/Pld,Helo,AGfA,AGaA,APts/Pld,Aelo
1.56,1.16,1.4666666666666666,1358,1.00,1.90,0.8,1242,2
1.70,1.30,1.6333333333333333,1451,1.86,1.16,1.9333333333333333,1427,1
1.13,1.33,1.1666666666666667,1311,1.26,1.76,1.0333333333333334,1318,2
1.90,0.96,1.9333333333333333,1563,0.96,1.36,1.0,1335,0
0.90,1.16,1.1333333333333333,1318,1.66,0.53,2.2333333333333334,1549,2
1.93,0.90,1.7666666666666666,1476,1.70,0.90,2.1666666666666665,1514,2
1.33,1.03,1.6,1431,1.23,2.03,1.0,1287,0
0.83,2.13,0.8666666666666667,1221,0.80,2.13,0.5,1175,0
0.80,2.13,0.5,1175,1.70,1.30,1.6333333333333333,1451,2
1.23,2.03,1.0,1287,0.90,1.16,1.1333333333333333,1318,1
0.96,1.36,1.0,1335,0.83,2.13,0.8666666666666667,1221,2
1.00,1.90,0.8,1242,1.33,1.03,1.6,1431,2
1.70,0.90,2.1666666666666665,1514,1.13,1.33,1.1666666666666667,1311,0
1.86,1.16,1.9333333333333333,1427,1.93,0.90,1.7666666666666666,1476,0
1.26,1.76,1.0333333333333334,1318,1.90,0.96,1.9333333333333333,1563,2
1.66,0.53,2.2333333333333334,1549,1.56,1.16,1.4666666666666666,1358,1
1.70,1.30,1.6333333333333333,1451,1.66,0.53,2.2333333333333334,1549,2
1.90,0.96,1.9333333333333333,1563,1.13,1.33,1.1666666666666667,1311,0
1.56,1.16,1.4666666666666666,1358,1.86,1.16,1.9333333333333333,1427,2
0.90,1.16,1.1333333333333333,1318,0.80,2.13,0.5,1175,0
1.93,0.90,1.7666666666666666,1476,1.23,2.03,1.0,1287,0
1.33,1.03,1.6,1431,1.26,1.76,1.0333333333333334,1318,0
0.83,2.13,0.8666666666666667,1221,1.70,0.90,2.1666666666666665,1514,2
0.96,1.36,1.0,1335,1.00,1.90,0.8,1242,1
1.66,0.53,2.2333333333333334,1549,1.90,0.96,1.9333333333333333,1563,1
1.23,2.03,1.0,1287,0.83,2.13,0.8666666666666667,1221,0
1.13,1.33,1.1666666666666667,1311,1.33,1.03,1.6,1431,1
1.70,0.90,2.1666666666666665,1514,1.70,1.30,1.6333333333333333,1451,0
1.86,1.16,1.9333333333333333,1427,0.90,1.16,1.1333333333333333,1318,1
1.00,1.90,0.8,1242,1.93,0.90,1.7666666666666666,1476,2
0.80,2.13,0.5,1175,0.96,1.36,1.0,1335,1
1.26,1.76,1.0333333333333334,1318,1.56,1.16,1.4666666666666666,1358,2
0.83,2.13,0.8666666666666667,1221,1.26,1.76,1.0333333333333334,1318,2
0.80,2.13,0.5,1175,1.23,2.03,1.0,1287,2
0.90,1.16,1.1333333333333333,1318,1.70,0.90,2.1666666666666665,1514,2
1.93,0.90,1.7666666666666666,1476,1.70,1.30,1.6333333333333333,1451,0
0.96,1.36,1.0,1335,1.56,1.16,1.4666666666666666,1358,0
1.33,1.03,1.6,1431,1.66,0.53,2.2333333333333334,1549,1
1.90,0.96,1.9333333333333333,1563,1.86,1.16,1.9333333333333333,1427,0
1.00,1.90,0.8,1242,1.13,1.33,1.1666666666666667,1311,0
1.56,1.16,1.4666666666666666,1358,0.90,1.16,1.1333333333333333,1318,0
1.70,0.90,2.1666666666666665,1514,1.33,1.03,1.6,1431,1
1.93,0.90,1.7666666666666666,1476,1.90,0.96,1.9333333333333333,1563,1
0.83,2.13,0.8666666666666667,1221,1.86,1.16,1.9333333333333333,1427,2
1.66,0.53,2.2333333333333334,1549,1.13,1.33,1.1666666666666667,1311,1
